"2680756557","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue May 24 23:30:06 CEST 2016","1970","PURPLE"
"2680575827","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue May 24 22:44:28 CEST 2016","2266","BLUE"
"2678718904","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon May 23 19:22:39 CEST 2016","2518","PURPLE"
"2671100160","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Thu May 19 16:08:33 CEST 2016","2233","PURPLE"
"2669863432","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed May 18 17:40:58 CEST 2016","1935","BLUE"
"2667790542","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue May 17 12:18:42 CEST 2016","2057","PURPLE"
"2667712133","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue May 17 10:26:51 CEST 2016","2298","PURPLE"
"2667002661","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon May 16 17:37:18 CEST 2016","1907","PURPLE"
"2660886489","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Thu May 12 23:16:31 CEST 2016","1639","PURPLE"
"2660439628","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Thu May 12 17:58:50 CEST 2016","2429","BLUE"
"2658991298","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed May 11 16:33:27 CEST 2016","1504","PURPLE"
"2658751554","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed May 11 12:20:20 CEST 2016","1969","BLUE"
"2655240934","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun May 08 17:38:19 CEST 2016","2389","BLUE"
"2653775539","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat May 07 19:34:03 CEST 2016","1780","BLUE"
"2653354593","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat May 07 17:34:30 CEST 2016","1637","BLUE"
"2652021986","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Fri May 06 19:07:37 CEST 2016","1700","BLUE"
"2647079815","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue May 03 18:36:13 CEST 2016","1849","PURPLE"
"2645316633","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon May 02 12:46:35 CEST 2016","1938","PURPLE"
"2645289515","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon May 02 11:52:23 CEST 2016","2585","BLUE"
"2644773876","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun May 01 22:37:16 CEST 2016","2882","BLUE"
"2644148375","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun May 01 17:39:32 CEST 2016","1969","PURPLE"
"2644035150","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun May 01 16:11:18 CEST 2016","2497","BLUE"
"2642742455","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat Apr 30 20:48:30 CEST 2016","2090","PURPLE"
"2641837206","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat Apr 30 11:09:40 CEST 2016","2616","BLUE"
"2641832776","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat Apr 30 10:25:12 CEST 2016","2239","PURPLE"
"2640356855","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Fri Apr 29 12:27:34 CEST 2016","1980","BLUE"
"2640333453","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Fri Apr 29 11:49:02 CEST 2016","1873","PURPLE"
"2640169174","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Fri Apr 29 10:54:35 CEST 2016","2498","PURPLE"
"2638928061","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Thu Apr 28 12:43:00 CEST 2016","2123","BLUE"
"2638924289","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Thu Apr 28 12:02:11 CEST 2016","1789","BLUE"
"2638879610","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Thu Apr 28 11:15:41 CEST 2016","1925","BLUE"
"2638086884","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Apr 27 20:40:34 CEST 2016","2513","PURPLE"
"2638013905","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Apr 27 19:50:48 CEST 2016","2366","PURPLE"
"2637678776","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Apr 27 15:55:40 CEST 2016","2308","PURPLE"
"2637638950","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Apr 27 15:14:03 CEST 2016","2042","PURPLE"
"2636786390","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Apr 26 20:46:06 CEST 2016","1900","PURPLE"
"2636614023","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Apr 26 20:00:50 CEST 2016","1905","BLUE"
"2636183158","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Apr 26 14:47:13 CEST 2016","1768","PURPLE"
"2635603925","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon Apr 25 20:43:53 CEST 2016","2099","BLUE"
"2632505405","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Apr 24 11:34:43 CEST 2016","2445","PURPLE"
"2626516489","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Thu Apr 21 19:06:05 CEST 2016","2104","BLUE"
"2626358846","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Thu Apr 21 17:11:31 CEST 2016","2011","BLUE"
"2625235788","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Apr 20 20:46:03 CEST 2016","1994","PURPLE"
"2624871292","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Apr 20 15:39:48 CEST 2016","1505","BLUE"
"2624805381","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Apr 20 15:10:59 CEST 2016","1314","BLUE"
"2624738449","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Apr 20 14:26:22 CEST 2016","2041","PURPLE"
"2624742320","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Apr 20 13:46:05 CEST 2016","1762","BLUE"
"2624701212","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Apr 20 11:56:06 CEST 2016","1818","PURPLE"
"2624377807","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Apr 20 11:10:19 CEST 2016","2284","BLUE"
"2623743909","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Apr 19 23:01:23 CEST 2016","2990","PURPLE"
"2623682700","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Apr 19 22:14:58 CEST 2016","2294","BLUE"
"2623641568","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Apr 19 21:34:28 CEST 2016","2010","PURPLE"
"2623065602","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Apr 19 14:58:12 CEST 2016","1983","BLUE"
"2622932403","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Apr 19 11:39:43 CEST 2016","1551","BLUE"
"2622818825","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Apr 19 10:49:55 CEST 2016","1625","BLUE"
"2622369925","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Apr 19 00:00:03 CEST 2016","2808","PURPLE"
"2622352312","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon Apr 18 23:18:59 CEST 2016","2053","BLUE"
"2622216212","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon Apr 18 22:12:57 CEST 2016","1993","PURPLE"
"2622156191","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon Apr 18 21:37:00 CEST 2016","1451","BLUE"
"2612160106","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Apr 12 18:02:23 CEST 2016","2291","PURPLE"
"2611012684","EUW1","RANKED_TEAM_3x3","SEASON2016","Mon Apr 11 21:14:54 CEST 2016","2605","PURPLE"
"2610962199","EUW1","RANKED_TEAM_3x3","SEASON2016","Mon Apr 11 20:45:28 CEST 2016","1268","BLUE"
"2610904109","EUW1","RANKED_TEAM_3x3","SEASON2016","Mon Apr 11 20:13:25 CEST 2016","1507","BLUE"
"2610796864","EUW1","RANKED_TEAM_3x3","SEASON2016","Mon Apr 11 19:25:37 CEST 2016","2257","BLUE"
"2610658644","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon Apr 11 17:58:46 CEST 2016","3031","PURPLE"
"2609672860","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Apr 10 23:00:48 CEST 2016","1901","PURPLE"
"2608577389","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Apr 10 12:28:24 CEST 2016","1150","PURPLE"
"2608590586","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Apr 10 11:48:05 CEST 2016","2050","PURPLE"
"2608506393","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Apr 10 11:14:19 CEST 2016","1467","PURPLE"
"2608471668","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Apr 10 10:21:07 CEST 2016","2634","PURPLE"
"2607374552","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat Apr 09 19:21:19 CEST 2016","1996","PURPLE"
"2607283508","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat Apr 09 18:28:02 CEST 2016","2344","PURPLE"
"2606334123","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat Apr 09 12:16:50 CEST 2016","3079","BLUE"
"2606257862","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat Apr 09 11:32:27 CEST 2016","2160","PURPLE"
"2604473924","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Fri Apr 08 12:53:07 CEST 2016","1931","BLUE"
"2603868425","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Thu Apr 07 20:34:45 CEST 2016","2435","PURPLE"
"2603507431","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Thu Apr 07 16:28:24 CEST 2016","2547","PURPLE"
"2603466993","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Thu Apr 07 15:42:38 CEST 2016","2228","BLUE"
"2602263622","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Apr 06 18:51:57 CEST 2016","2296","PURPLE"
"2602193923","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Apr 06 18:10:15 CEST 2016","2058","PURPLE"
"2601973974","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Apr 06 15:11:28 CEST 2016","2064","BLUE"
"2601916342","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Apr 06 14:24:59 CEST 2016","2198","BLUE"
"2600968343","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Apr 05 21:19:27 CEST 2016","1600","PURPLE"
"2599121574","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon Apr 04 17:32:38 CEST 2016","2273","PURPLE"
"2598749062","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon Apr 04 16:45:49 CEST 2016","2033","PURPLE"
"2598421691","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon Apr 04 11:12:13 CEST 2016","2723","BLUE"
"2563280824","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Tue Mar 15 09:34:07 CET 2016","3509","BLUE"
"2560987998","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Mar 13 16:30:17 CET 2016","2269","BLUE"
"2560403708","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Mar 13 11:28:00 CET 2016","2052","BLUE"
"2560206846","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Mar 13 10:36:59 CET 2016","2394","BLUE"
"2560173133","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Mar 13 09:46:05 CET 2016","1404","BLUE"
"2559194340","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat Mar 12 16:09:41 CET 2016","3285","BLUE"
"2559134886","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat Mar 12 15:37:05 CET 2016","1252","PURPLE"
"2558553666","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat Mar 12 12:44:27 CET 2016","2535","BLUE"
"2556843169","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Fri Mar 11 10:32:18 CET 2016","1891","PURPLE"
"2556612681","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Thu Mar 10 22:51:12 CET 2016","2716","PURPLE"
"2554965577","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Mar 09 19:39:20 CET 2016","2247","BLUE"
"2554602965","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Mar 09 15:07:05 CET 2016","2247","BLUE"
"2554286983","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Mar 09 11:08:43 CET 2016","1988","PURPLE"
"2554325287","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Mar 09 10:36:35 CET 2016","1268","BLUE"
"2554323565","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Mar 09 09:56:59 CET 2016","1321","BLUE"
"2551648568","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon Mar 07 18:50:49 CET 2016","1293","PURPLE"
"2547815418","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat Mar 05 10:53:01 CET 2016","1911","BLUE"
"2546779340","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Fri Mar 04 20:43:11 CET 2016","1244","BLUE"
"2545759728","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Fri Mar 04 10:34:19 CET 2016","1740","BLUE"
"2545747452","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Fri Mar 04 09:49:40 CET 2016","2201","PURPLE"
"2544960047","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Thu Mar 03 17:06:19 CET 2016","1340","PURPLE"
"2544912289","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Thu Mar 03 15:51:17 CET 2016","3747","PURPLE"
"2543474161","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Mar 02 11:39:14 CET 2016","2724","PURPLE"
"2533899774","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Feb 24 17:28:55 CET 2016","1984","PURPLE"
"2533599561","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Feb 24 10:36:34 CET 2016","3240","PURPLE"
"2531529751","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon Feb 22 19:49:52 CET 2016","1386","BLUE"
"2531323877","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon Feb 22 15:58:06 CET 2016","2379","BLUE"
"2530831730","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Feb 21 21:00:13 CET 2016","1511","PURPLE"
"2530369153","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Feb 21 19:51:00 CET 2016","2255","PURPLE"
"2530360736","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Feb 21 19:03:29 CET 2016","1872","BLUE"
"2529715254","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Feb 21 10:50:52 CET 2016","1805","BLUE"
"2522344375","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon Feb 15 20:13:24 CET 2016","2357","BLUE"
"2521967200","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon Feb 15 16:24:23 CET 2016","1969","PURPLE"
"2520112039","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sun Feb 14 09:54:47 CET 2016","3262","BLUE"
"2518684832","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Sat Feb 13 10:11:24 CET 2016","2833","BLUE"
"2517466065","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Fri Feb 12 14:30:20 CET 2016","2106","BLUE"
"2517308525","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Fri Feb 12 10:22:34 CET 2016","1486","PURPLE"
"2517327055","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Fri Feb 12 09:36:51 CET 2016","2055","BLUE"
"2501745409","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Mon Feb 01 13:18:00 CET 2016","2263","PURPLE"
"2494037883","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Jan 27 11:09:29 CET 2016","2110","BLUE"
"2494055882","EUW1","TEAM_BUILDER_DRAFT_RANKED_5x5","SEASON2016","Wed Jan 27 10:26:20 CET 2016","2122","PURPLE"
"2492258108","EUW1","RANKED_SOLO_5x5","SEASON2016","Mon Jan 25 19:51:11 CET 2016","1990","PURPLE"
"2486043806","EUW1","RANKED_SOLO_5x5","SEASON2016","Fri Jan 22 10:00:25 CET 2016","1460","PURPLE"
"2484588442","EUW1","RANKED_SOLO_5x5","SEASON2016","Thu Jan 21 10:55:31 CET 2016","2705","BLUE"
"2481288511","EUW1","RANKED_SOLO_5x5","PRESEASON2016","Mon Jan 18 20:41:17 CET 2016","2300","BLUE"
"2480521773","EUW1","RANKED_SOLO_5x5","PRESEASON2016","Mon Jan 18 12:19:03 CET 2016","1708","PURPLE"
"2480489132","EUW1","RANKED_SOLO_5x5","PRESEASON2016","Mon Jan 18 11:33:21 CET 2016","2301","PURPLE"
"2479095891","EUW1","RANKED_SOLO_5x5","PRESEASON2016","Sun Jan 17 14:03:17 CET 2016","1958","BLUE"
"2464476812","EUW1","RANKED_TEAM_5x5","PRESEASON2016","Wed Jan 06 21:14:19 CET 2016","2254","PURPLE"
"2456354827","EUW1","RANKED_SOLO_5x5","PRESEASON2016","Fri Jan 01 12:26:07 CET 2016","1994","BLUE"
"2456297693","EUW1","RANKED_SOLO_5x5","PRESEASON2016","Fri Jan 01 11:25:39 CET 2016","2728","BLUE"
"2455315177","EUW1","RANKED_SOLO_5x5","PRESEASON2016","Thu Dec 31 13:18:01 CET 2015","1751","PURPLE"
"2454676794","EUW1","RANKED_SOLO_5x5","PRESEASON2016","Wed Dec 30 21:52:16 CET 2015","1727","PURPLE"
"2453715780","EUW1","RANKED_SOLO_5x5","PRESEASON2016","Wed Dec 30 13:52:34 CET 2015","1917","PURPLE"
"2453649776","EUW1","RANKED_SOLO_5x5","PRESEASON2016","Wed Dec 30 13:12:57 CET 2015","1805","BLUE"
"2442626626","EUW1","RANKED_SOLO_5x5","PRESEASON2016","Tue Dec 22 23:39:31 CET 2015","1558","PURPLE"
"2442575207","EUW1","RANKED_SOLO_5x5","PRESEASON2016","Tue Dec 22 22:58:44 CET 2015","1399","PURPLE"
"2300806491","EUW1","RANKED_SOLO_5x5","SEASON2015","Thu Sep 17 20:47:34 CEST 2015","2591","PURPLE"
"2299806258","EUW1","RANKED_SOLO_5x5","SEASON2015","Thu Sep 17 02:01:57 CEST 2015","1615","BLUE"
"2299796446","EUW1","RANKED_SOLO_5x5","SEASON2015","Thu Sep 17 01:22:41 CEST 2015","1493","PURPLE"
"2259308351","EUW1","RANKED_SOLO_5x5","SEASON2015","Fri Aug 21 16:08:19 CEST 2015","2681","BLUE"
"2259233284","EUW1","RANKED_SOLO_5x5","SEASON2015","Fri Aug 21 15:00:21 CEST 2015","2792","BLUE"
"2259197180","EUW1","RANKED_SOLO_5x5","SEASON2015","Fri Aug 21 14:19:34 CEST 2015","1722","PURPLE"
"2230188967","EUW1","RANKED_TEAM_5x5","SEASON2015","Sun Aug 02 00:27:22 CEST 2015","2523","PURPLE"
"2230154217","EUW1","RANKED_TEAM_5x5","SEASON2015","Sat Aug 01 23:45:49 CEST 2015","2018","PURPLE"
"2198621476","EUW1","RANKED_SOLO_5x5","SEASON2015","Sun Jul 12 20:51:56 CEST 2015","2197","PURPLE"
"2198440376","EUW1","RANKED_SOLO_5x5","SEASON2015","Sun Jul 12 18:47:53 CEST 2015","1604","PURPLE"
"2197920864","EUW1","RANKED_SOLO_5x5","SEASON2015","Sun Jul 12 16:45:50 CEST 2015","2201","PURPLE"
"2197844306","EUW1","RANKED_SOLO_5x5","SEASON2015","Sun Jul 12 15:48:24 CEST 2015","2970","BLUE"
"2194962113","EUW1","RANKED_SOLO_5x5","SEASON2015","Fri Jul 10 15:58:10 CEST 2015","2211","PURPLE"
"2193470125","EUW1","RANKED_SOLO_5x5","SEASON2015","Thu Jul 09 14:59:10 CEST 2015","1864","PURPLE"
"2193434160","EUW1","RANKED_SOLO_5x5","SEASON2015","Thu Jul 09 14:10:00 CEST 2015","2031","BLUE"
"2193385650","EUW1","RANKED_SOLO_5x5","SEASON2015","Thu Jul 09 13:07:10 CEST 2015","3078","PURPLE"
"2183883351","EUW1","RANKED_SOLO_5x5","SEASON2015","Fri Jul 03 14:13:16 CEST 2015","2765","BLUE"
"2172726628","EUW1","RANKED_SOLO_5x5","SEASON2015","Fri Jun 26 12:08:58 CEST 2015","2816","BLUE"
"2172078600","EUW1","RANKED_SOLO_5x5","SEASON2015","Thu Jun 25 23:46:58 CEST 2015","1348","BLUE"
"2171992297","EUW1","RANKED_SOLO_5x5","SEASON2015","Thu Jun 25 22:49:02 CEST 2015","2521","BLUE"
"2170269007","EUW1","RANKED_SOLO_5x5","SEASON2015","Wed Jun 24 19:15:31 CEST 2015","2105","PURPLE"
"2170209788","EUW1","RANKED_SOLO_5x5","SEASON2015","Wed Jun 24 18:33:14 CEST 2015","2051","PURPLE"
"2168108070","EUW1","RANKED_SOLO_5x5","SEASON2015","Tue Jun 23 14:38:32 CEST 2015","2649","BLUE"
"2168053693","EUW1","RANKED_SOLO_5x5","SEASON2015","Tue Jun 23 13:50:05 CEST 2015","2484","BLUE"
"2165389241","EUW1","RANKED_SOLO_5x5","SEASON2015","Sun Jun 21 19:09:23 CEST 2015","1750","PURPLE"
"2162065801","EUW1","RANKED_SOLO_5x5","SEASON2015","Fri Jun 19 16:57:20 CEST 2015","2192","PURPLE"
"2162010494","EUW1","RANKED_SOLO_5x5","SEASON2015","Fri Jun 19 16:01:42 CEST 2015","2582","BLUE"
"2161963729","EUW1","RANKED_SOLO_5x5","SEASON2015","Fri Jun 19 15:23:01 CEST 2015","1495","PURPLE"
"2161912233","EUW1","RANKED_SOLO_5x5","SEASON2015","Fri Jun 19 14:36:20 CEST 2015","2261","BLUE"
"2156824459","EUW1","RANKED_SOLO_5x5","SEASON2015","Tue Jun 16 00:11:53 CEST 2015","2468","PURPLE"
"2155641367","EUW1","RANKED_SOLO_5x5","SEASON2015","Mon Jun 15 12:28:52 CEST 2015","1687","PURPLE"
"2155435493","EUW1","RANKED_SOLO_5x5","SEASON2015","Mon Jun 15 01:12:42 CEST 2015","2379","BLUE"
"2155163583","EUW1","RANKED_SOLO_5x5","SEASON2015","Sun Jun 14 21:12:04 CEST 2015","3529","PURPLE"
"2155101237","EUW1","RANKED_SOLO_5x5","SEASON2015","Sun Jun 14 20:28:11 CEST 2015","2134","BLUE"
"2154816391","EUW1","RANKED_SOLO_5x5","SEASON2015","Sun Jun 14 17:02:48 CEST 2015","2406","PURPLE"
